iter	Passed	Remaining
0	4	2128
1	8	2036
2	12	2038
3	16	1996
4	19	1899
5	22	1848
6	25	1820
7	29	1811
8	33	1809
9	36	1807
10	39	1775
11	43	1772
12	46	1756
13	50	1739
14	53	1718
15	56	1722
16	61	1735
17	64	1730
18	67	1713
19	71	1707
20	74	1694
21	77	1689
22	80	1678
23	84	1678
24	88	1675
25	91	1675
26	95	1665
27	98	1657
28	101	1646
29	105	1649
30	108	1638
31	111	1636
32	114	1626
33	118	1625
34	121	1617
35	125	1614
36	128	1606
37	131	1602
38	134	1592
39	138	1588
40	141	1581
41	144	1576
42	147	1566
43	150	1559
44	153	1551
45	156	1548
46	160	1548
47	164	1549
48	167	1542
49	170	1537
50	173	1528
51	176	1522
52	179	1514
53	182	1507
54	185	1502
55	188	1497
56	191	1491
57	195	1486
58	198	1480
59	201	1476
60	204	1470
61	207	1465
62	210	1462
63	214	1458
64	217	1458
65	220	1453
66	224	1449
67	227	1442
68	230	1438
69	233	1432
70	236	1427
71	239	1421
72	242	1416
73	245	1411
74	248	1407
75	251	1402
76	254	1397
77	257	1392
78	260	1386
79	263	1384
80	266	1379
81	269	1373
82	272	1369
83	275	1364
84	278	1359
85	281	1355
86	284	1352
87	288	1352
88	292	1351
89	295	1348
90	298	1343
91	302	1339
92	305	1337
93	308	1332
94	311	1328
95	314	1322
96	317	1318
97	320	1313
98	323	1309
99	326	1305
100	329	1300
101	331	1291
102	334	1287
103	336	1283
104	339	1279
105	343	1275
106	346	1271
107	349	1267
108	352	1263
109	355	1261
110	359	1260
111	362	1256
112	365	1252
113	368	1248
114	371	1243
115	374	1239
116	377	1235
117	380	1232
118	384	1229
119	387	1225
120	390	1221
121	393	1218
122	396	1215
123	399	1212
124	402	1208
125	405	1204
126	408	1200
127	412	1197
128	414	1193
129	418	1190
130	421	1186
131	423	1182
132	426	1178
133	430	1175
134	433	1172
135	437	1170
136	441	1169
137	445	1167
138	448	1163
139	451	1161
140	454	1157
141	457	1153
142	460	1149
143	463	1145
144	466	1141
145	469	1138
146	472	1135
147	475	1131
148	478	1128
149	481	1124
150	485	1120
151	487	1117
152	491	1113
153	494	1110
154	497	1106
155	500	1102
156	502	1098
157	506	1095
158	509	1092
159	513	1090
160	516	1086
161	519	1084
162	522	1080
163	526	1077
164	529	1074
165	532	1071
166	535	1068
167	539	1065
168	542	1061
169	545	1058
170	548	1055
171	551	1052
172	554	1048
173	558	1046
174	562	1043
175	565	1041
176	568	1037
177	571	1034
178	574	1030
179	578	1027
180	581	1024
181	584	1020
182	587	1017
183	590	1014
184	593	1011
185	597	1008
186	600	1004
187	603	1000
188	606	998
189	609	994
190	612	991
191	615	987
192	618	984
193	622	981
194	625	978
195	628	974
196	632	972
197	635	968
198	638	965
199	641	962
200	645	959
201	648	956
202	651	953
203	654	949
204	657	946
205	660	943
206	664	939
207	667	936
208	670	933
209	673	930
210	676	926
211	679	923
212	682	919
213	685	916
214	689	913
215	692	911
216	695	907
217	699	904
218	702	901
219	705	898
220	708	894
221	712	891
222	715	888
223	718	885
224	721	881
225	724	878
226	727	875
227	730	871
228	733	868
229	736	865
230	740	862
231	743	859
232	748	857
233	752	855
234	756	852
235	760	850
236	763	847
237	766	844
238	770	841
239	773	838
240	776	834
241	780	831
242	783	828
243	786	825
244	789	822
245	793	818
246	796	815
247	799	812
248	802	809
249	806	806
250	809	802
251	812	800
252	815	796
253	819	793
254	823	790
255	826	787
256	829	784
257	832	781
258	835	777
259	839	774
260	841	771
261	845	768
262	848	764
263	852	761
264	855	758
265	859	756
266	863	753
267	866	750
268	870	747
269	873	744
270	877	741
271	881	738
272	885	736
273	889	734
274	893	731
275	897	728
276	900	725
277	904	722
278	907	718
279	911	716
280	915	713
281	918	710
282	921	706
283	925	703
284	928	700
285	932	697
286	935	694
287	939	691
288	942	688
289	945	685
290	950	682
291	953	679
292	957	676
293	962	674
294	966	671
295	970	668
