iter	Passed	Remaining
0	3	1812
1	6	1643
2	9	1607
3	12	1543
4	15	1565
5	19	1570
6	22	1554
7	24	1534
8	27	1516
9	30	1512
10	33	1498
11	36	1497
12	39	1488
13	42	1479
14	45	1472
15	48	1465
16	51	1461
17	54	1453
18	57	1456
19	60	1448
20	63	1450
21	66	1440
22	69	1435
23	72	1430
24	74	1424
25	78	1425
26	81	1423
27	84	1421
28	87	1416
29	90	1414
30	93	1411
31	96	1409
32	99	1404
33	102	1401
34	105	1397
35	107	1389
36	110	1386
37	113	1380
38	116	1373
39	118	1364
40	121	1358
41	124	1353
42	126	1344
43	129	1337
44	132	1334
45	134	1328
46	137	1323
47	139	1314
48	142	1307
49	144	1302
50	147	1296
51	150	1293
52	152	1289
53	155	1283
54	158	1280
55	160	1274
56	163	1269
57	166	1266
58	168	1262
59	171	1259
60	174	1254
61	177	1251
62	179	1247
63	182	1243
64	185	1241
65	188	1236
66	190	1232
67	193	1228
68	195	1224
69	198	1221
70	201	1217
71	204	1215
72	207	1213
73	210	1211
74	213	1207
75	215	1204
76	219	1203
77	222	1203
78	225	1199
79	227	1196
80	230	1192
81	233	1190
82	236	1187
83	239	1185
84	241	1181
85	244	1177
86	247	1173
87	249	1169
88	252	1167
89	255	1163
90	257	1156
91	260	1153
92	262	1150
93	265	1147
94	268	1143
95	270	1139
96	273	1136
97	276	1133
98	278	1128
99	281	1126
100	284	1122
101	287	1120
102	289	1116
103	292	1113
104	294	1109
105	297	1105
106	300	1103
107	303	1100
108	305	1096
109	308	1092
110	309	1085
111	312	1081
112	314	1078
113	317	1075
114	320	1071
115	322	1068
116	325	1064
117	327	1061
118	330	1057
119	333	1054
120	335	1051
121	338	1047
122	340	1044
123	343	1041
124	346	1038
125	348	1034
126	351	1031
127	353	1027
128	356	1024
129	358	1021
130	361	1018
131	364	1014
132	366	1011
133	368	1007
134	371	1004
135	373	1000
136	376	997
137	379	994
138	381	991
139	384	988
140	387	985
141	389	982
142	392	979
143	394	976
144	397	974
145	400	971
146	403	968
147	405	965
148	408	962
149	411	959
150	413	956
151	416	953
152	418	950
153	421	947
154	424	943
155	426	940
156	429	938
157	432	935
158	434	932
159	437	929
160	439	926
161	442	923
162	445	920
163	448	917
164	450	915
165	453	912
166	456	909
167	458	906
168	461	904
169	464	901
170	466	898
171	469	894
172	472	892
173	474	889
174	477	886
175	479	883
176	482	880
177	485	877
178	488	876
179	491	873
180	494	871
181	497	868
182	500	867
183	503	864
184	506	862
185	508	859
186	511	856
187	514	853
188	517	850
189	519	847
190	522	844
191	524	842
192	527	838
193	529	835
194	532	833
195	535	830
196	537	827
197	540	824
198	543	821
199	545	818
200	548	815
201	551	813
202	553	810
203	556	807
204	559	804
205	561	801
206	564	798
207	566	795
208	569	792
209	572	790
210	575	788
211	578	785
212	580	782
213	583	779
214	586	777
215	589	774
216	591	771
217	594	769
218	597	766
219	600	764
220	603	761
221	606	759
222	608	756
223	611	753
224	614	751
225	617	749
226	620	746
227	623	743
228	626	741
229	629	738
230	631	735
231	634	733
232	637	730
233	640	727
234	643	725
235	645	722
236	648	719
237	651	717
238	654	714
239	657	711
240	659	709
241	662	706
242	665	703
243	668	701
