iter	Passed	Remaining
0	169	84564
1	173	43247
2	177	29394
3	181	22509
4	185	18373
5	189	15574
6	192	13574
7	196	12073
8	200	10933
9	204	10002
10	207	9237
11	211	8590
12	214	8048
13	218	7578
14	221	7168
15	225	6807
16	228	6490
17	232	6215
18	236	5976
19	240	5766
20	244	5566
21	247	5383
22	251	5206
23	254	5044
24	257	4890
25	260	4751
26	263	4624
27	267	4504
28	270	4393
29	273	4291
30	277	4193
31	280	4098
32	283	4015
33	286	3933
34	290	3859
35	293	3785
36	297	3716
37	300	3651
38	303	3591
39	308	3542
40	311	3490
41	315	3440
42	318	3386
43	321	3335
44	325	3286
45	328	3238
46	331	3196
47	335	3156
48	338	3114
49	341	3075
50	345	3038
51	348	3004
52	352	2969
53	354	2929
54	357	2894
55	360	2861
56	364	2832
57	367	2802
58	370	2771
59	374	2743
60	375	2703
61	379	2677
62	382	2654
63	386	2634
64	390	2615
65	394	2592
66	397	2569
67	400	2544
68	403	2522
69	406	2499
70	410	2482
71	414	2464
72	417	2444
73	421	2423
74	424	2404
75	427	2385
76	430	2367
77	433	2347
78	437	2330
79	440	2311
80	443	2293
81	445	2270
82	448	2251
83	451	2236
84	454	2220
85	458	2207
86	462	2193
87	465	2177
88	468	2162
89	471	2146
90	474	2133
91	478	2121
92	481	2107
93	485	2094
94	488	2080
95	491	2066
96	494	2053
97	496	2035
98	499	2022
99	502	2009
100	506	1999
101	509	1988
102	513	1979
103	517	1969
104	521	1960
105	524	1948
106	527	1936
107	529	1921
108	532	1911
109	536	1901
110	539	1891
111	542	1879
112	546	1870
113	549	1859
114	552	1849
115	555	1839
116	558	1829
117	561	1818
118	565	1809
119	568	1800
120	572	1793
121	575	1783
122	578	1773
123	582	1764
124	585	1755
125	588	1746
126	591	1736
127	594	1728
128	597	1718
129	601	1710
130	604	1701
131	607	1693
132	610	1685
133	614	1677
134	617	1668
135	620	1660
136	623	1651
137	626	1644
138	630	1636
139	633	1628
140	636	1620
141	639	1612
142	642	1604
143	645	1595
144	648	1587
145	651	1579
146	654	1572
147	657	1564
148	660	1556
149	663	1548
150	666	1540
151	669	1533
152	672	1525
153	675	1518
154	678	1510
155	682	1504
156	685	1497
157	689	1491
158	691	1484
159	694	1474
160	697	1467
161	699	1460
162	703	1454
163	706	1447
164	710	1443
165	714	1436
166	717	1431
167	721	1425
168	725	1420
169	728	1413
170	731	1407
171	734	1401
172	738	1395
173	741	1388
174	744	1382
175	747	1376
176	751	1370
177	755	1367
178	760	1363
179	764	1358
180	767	1353
181	771	1347
182	774	1341
183	777	1335
184	780	1329
185	784	1323
186	787	1318
187	790	1312
188	793	1306
189	796	1299
190	799	1294
191	803	1288
192	806	1283
193	810	1277
194	813	1272
195	816	1266
196	820	1261
197	822	1254
198	826	1249
199	829	1243
200	832	1238
201	835	1232
202	838	1226
203	841	1220
204	844	1215
205	847	1209
206	850	1203
207	853	1198
208	857	1193
209	861	1189
210	864	1183
211	867	1178
212	870	1173
213	873	1167
214	876	1161
215	879	1156
216	883	1151
217	886	1146
218	889	1141
219	892	1135
220	895	1130
221	898	1125
222	902	1120
223	905	1115
224	908	1110
225	911	1105
226	914	1100
227	917	1095
228	921	1090
229	923	1084
230	927	1080
231	930	1074
232	933	1070
233	936	1065
234	939	1059
235	943	1055
236	946	1050
237	950	1045
238	952	1040
239	956	1035
240	959	1030
241	962	1026
242	965	1021
243	969	1016
244	972	1011
245	975	1007
246	978	1002
247	981	997
248	985	993
249	988	988
250	991	983
251	994	978
252	997	974
253	1000	969
254	1004	965
255	1007	960
256	1010	955
257	1013	950
258	1016	946
259	1020	941
260	1023	937
261	1026	932
262	1030	928
263	1034	924
264	1037	920
265	1040	915
266	1044	911
267	1048	907
268	1051	903
269	1054	898
270	1058	894
271	1061	889
272	1064	885
273	1067	880
274	1070	875
275	1073	871
276	1076	866
277	1080	862
278	1083	858
279	1087	854
280	1091	850
281	1094	845
282	1097	841
283	1100	837
284	1103	832
285	1106	828
286	1110	823
287	1113	819
288	1116	815
289	1120	811
290	1123	807
291	1127	802
292	1130	798
293	1133	794
294	1137	790
295	1140	786
296	1144	782
297	1147	778
298	1150	773
299	1154	769
300	1157	765
301	1160	761
302	1164	756
303	1167	752
304	1171	748
305	1174	744
306	1177	740
307	1180	736
308	1184	731
309	1188	728
310	1191	724
311	1194	719
312	1197	715
313	1200	711
314	1204	707
315	1209	704
316	1213	700
317	1216	696
318	1220	692
319	1224	688
320	1227	684
321	1230	680
322	1234	676
323	1238	672
324	1241	668
325	1245	664
326	1249	661
327	1252	656
328	1256	652
329	1259	648
330	1262	644
331	1265	640
332	1269	636
333	1272	632
334	1275	628
335	1278	624
336	1281	619
337	1285	615
338	1288	611
339	1291	607
340	1294	603
341	1297	599
342	1300	595
343	1303	591
344	1306	587
345	1310	583
346	1313	579
347	1317	575
348	1320	571
349	1324	567
350	1327	563
351	1330	559
352	1333	555
353	1337	551
354	1340	547
355	1343	543
356	1346	539
357	1350	535
358	1354	531
359	1357	528
360	1361	524
361	1365	520
362	1368	516
363	1371	512
364	1374	508
365	1378	504
366	1381	500
367	1385	496
368	1388	492
369	1391	488
370	1394	484
371	1397	480
372	1400	476
373	1404	473
374	1407	469
375	1411	465
376	1414	461
377	1418	457
378	1422	454
379	1427	450
380	1431	447
381	1434	443
382	1438	439
383	1441	435
384	1444	431
385	1447	427
386	1450	423
387	1453	419
388	1456	415
389	1460	411
390	1462	407
391	1466	403
392	1469	400
393	1472	396
394	1475	392
395	1478	388
396	1481	384
397	1484	380
398	1487	376
399	1491	372
400	1495	369
401	1498	365
402	1501	361
403	1504	357
404	1507	353
405	1511	349
406	1514	346
407	1517	342
408	1520	338
409	1524	334
410	1527	330
411	1530	326
412	1533	322
413	1536	319
414	1540	315
415	1543	311
416	1546	307
417	1549	303
418	1552	300
419	1555	296
420	1559	292
421	1562	288
422	1565	285
423	1569	281
424	1572	277
425	1576	273
426	1579	270
427	1583	266
428	1586	262
429	1589	258
430	1592	254
431	1596	251
432	1600	247
433	1604	243
434	1607	240
435	1611	236
436	1614	232
437	1617	229
438	1620	225
439	1624	221
440	1627	217
441	1630	213
442	1633	210
443	1637	206
444	1640	202
445	1644	199
446	1647	195
447	1650	191
448	1653	187
449	1656	184
450	1660	180
451	1664	176
452	1667	172
453	1670	169
454	1673	165
455	1677	161
456	1680	158
457	1683	154
458	1686	150
459	1690	146
460	1693	143
461	1696	139
462	1699	135
463	1703	132
464	1706	128
465	1710	124
466	1713	121
467	1716	117
468	1720	113
469	1723	110
470	1726	106
471	1729	102
472	1733	98
473	1736	95
474	1739	91
475	1742	87
476	1746	84
477	1749	80
478	1752	76
479	1755	73
480	1758	69
481	1762	65
482	1765	62
483	1768	58
484	1771	54
485	1774	51
486	1777	47
487	1780	43
488	1783	40
489	1787	36
490	1789	32
491	1793	29
492	1796	25
493	1800	21
494	1803	18
495	1806	14
496	1809	10
497	1813	7
498	1815	3
499	1819	0
