iter	Passed	Remaining
0	146	73149
1	150	37395
2	153	25459
3	157	19473
4	160	15897
5	163	13476
6	167	11766
7	170	10477
8	173	9481
9	177	8684
10	181	8047
11	184	7505
12	188	7044
13	191	6640
14	194	6286
15	197	5977
16	200	5702
17	203	5458
18	206	5235
19	210	5048
20	213	4867
21	216	4712
22	220	4562
23	223	4431
24	226	4303
25	230	4199
26	233	4091
27	237	3999
28	240	3901
29	243	3815
30	246	3728
31	249	3651
32	252	3575
33	255	3507
34	258	3437
35	261	3370
36	264	3310
37	267	3252
38	270	3199
39	273	3144
40	276	3093
41	278	3040
42	281	2990
43	284	2948
44	287	2903
45	290	2863
46	292	2823
47	296	2787
48	298	2750
49	301	2713
50	304	2681
51	307	2646
52	309	2613
53	312	2580
54	315	2549
55	318	2522
56	320	2494
57	323	2467
58	326	2441
59	329	2418
60	332	2396
61	335	2371
62	338	2350
63	341	2327
64	344	2307
65	347	2285
66	350	2265
67	353	2244
68	356	2223
69	359	2211
70	362	2191
71	365	2175
72	368	2156
73	372	2142
74	375	2125
75	378	2110
76	381	2095
77	383	2073
78	386	2059
79	389	2042
80	392	2030
81	395	2014
82	397	1999
83	400	1982
84	403	1967
85	406	1954
86	408	1939
87	411	1925
88	414	1912
89	416	1899
90	419	1885
91	422	1873
92	425	1860
93	427	1848
94	430	1833
95	432	1821
96	435	1809
97	438	1800
98	441	1788
99	444	1776
100	446	1765
101	449	1755
102	452	1744
103	455	1733
104	457	1722
105	460	1711
106	462	1700
107	465	1689
108	468	1679
109	470	1669
110	473	1658
111	476	1649
112	478	1639
113	481	1630
114	484	1621
115	486	1611
116	489	1603
117	492	1593
118	494	1584
119	497	1575
120	500	1567
121	502	1558
122	505	1549
123	507	1540
124	510	1531
125	513	1522
126	515	1514
127	518	1506
128	520	1498
129	523	1490
130	526	1482
131	529	1474
132	531	1467
133	534	1459
134	537	1452
135	539	1444
136	542	1437
137	545	1429
138	547	1422
139	550	1415
140	553	1408
141	555	1401
142	558	1394
143	561	1387
144	563	1380
145	566	1373
146	569	1367
147	572	1360
148	574	1353
149	577	1347
150	580	1341
151	582	1334
152	585	1328
153	588	1321
154	591	1315
155	593	1309
156	596	1302
157	598	1296
158	601	1290
159	604	1284
160	607	1278
161	609	1272
162	612	1266
163	615	1260
164	618	1254
165	620	1248
166	623	1243
167	626	1237
168	628	1231
169	631	1226
170	634	1220
171	637	1214
172	639	1208
173	642	1203
174	644	1197
175	647	1192
176	650	1186
177	652	1180
178	655	1175
179	658	1170
180	661	1165
181	664	1161
182	667	1156
183	670	1151
184	673	1146
185	676	1141
186	679	1137
187	682	1131
188	685	1127
189	687	1122
190	690	1116
191	693	1111
192	695	1106
193	698	1101
194	700	1096
195	703	1091
196	706	1086
197	708	1080
198	711	1075
199	714	1071
200	716	1066
201	719	1062
202	722	1057
203	725	1052
204	728	1047
205	731	1043
206	733	1038
207	736	1033
208	739	1029
209	742	1024
210	744	1019
211	747	1015
212	750	1010
213	753	1006
