iter	RMSE
0	597850.8786
1	567649.876
2	541147.2731
3	517784.3495
4	498698.0067
5	479960.6154
6	464512.4528
7	449429.9168
8	437720.9751
9	427529.0034
10	417202.2832
11	408885.076
12	402590.498
13	396768.2918
14	389824.6225
15	383768.0538
16	378173.8555
17	373935.4939
18	370409.652
19	366681.2701
20	363283.4958
21	360342.0991
22	357743.5526
23	354792.4518
24	352711.0684
25	350569.2003
26	348319.9042
27	346083.0775
28	344382.1807
29	342696.2538
30	340995.3528
31	339412.0332
32	337418.231
33	336022.8288
34	335040.6034
35	333546.814
36	332459.3413
37	331601.4912
38	330528.6881
39	329521.5139
40	328793.5172
41	327998.0945
42	326889.3949
43	326054.6887
44	325379.5119
45	324713.954
46	324102.6042
47	323544.3404
48	323042.9311
49	322227.28
50	321747.32
51	320854.4313
52	320540.1908
53	319790.0909
54	319169.9185
55	318192.2417
56	317850.3407
57	317057.157
58	316494.9975
59	315746.5973
60	315599.327
61	315182.1281
62	314961.6915
63	314238.6749
64	313777.9254
65	313547.997
66	312907.8021
67	312466.395
68	311694.9538
69	311145.3346
70	310556.2042
71	310021.536
72	309641.8003
73	309114.6694
74	308731.0614
75	308583.4661
76	308024.1459
77	307313.1098
78	307044.791
79	306482.2803
80	306199.4829
81	305902.5829
82	305708.5176
83	304752.5565
84	304490.8515
85	303991.7336
86	303758.5157
87	303530.1267
88	303377.6452
89	302757.029
90	302306.4266
91	301773.5262
92	301373.6792
93	301060.8631
94	300800.2607
95	300557.7486
96	300388.8172
97	299999.7598
98	299673.5919
99	299245.0331
100	298872.4086
101	298834.2388
102	298457.6643
103	298098.4065
104	297636.9397
105	297041.1519
106	296640.3537
107	296167.6552
108	295880.6709
109	295622.5734
110	295329.6577
111	295143.2254
112	294823.0925
113	294300.8134
114	293869.6
115	293254.792
116	292823.6826
117	292417.3645
118	292008.2256
119	291729.607
120	291391.2201
121	291254.7178
122	290748.709
123	290437.9755
124	290201.1594
125	289728.539
126	289384.3012
127	288888.1224
128	288726.3794
129	288240.3415
130	287814.23
131	287523.5477
132	287240.6498
133	286669.6037
134	286233.0936
135	286078.9095
136	285631.4301
137	285217.1974
138	285013.1138
139	284748.7759
140	284442.8865
141	284094.2314
142	283745.8172
143	283480.8756
144	283163.8199
145	282839.9618
146	282589.8759
147	282416.9244
148	282176.7427
149	281914.7859
150	281620.9769
151	281356.7613
152	281154.7165
153	280875.8693
154	280510.3639
155	279719.0728
156	279516.2456
157	279227.62
158	278944.5823
159	278736.2358
160	278474.4007
161	278288.8586
162	278040.6929
163	277751.5105
164	277499.1814
165	276974.54
166	276687.6962
167	276510.8905
168	276224.9759
169	275916.7985
170	275694.4622
171	275497.586
172	275228.2794
173	274964.2278
174	274658.4258
175	274531.6155
176	274039.5319
177	273853.9529
178	273663.2786
179	273462.511
180	273174.7312
181	272911.6835
182	272652.5856
183	272445.0936
184	272062.8394
185	271792.1421
186	271583.8846
187	271368.4333
188	271144.1873
189	270938.5857
190	270672.9733
191	270615.4963
192	270320.2041
193	269960.1932
194	269667.3211
195	269506.7883
196	269194.047
197	268921.2166
198	268673.8054
199	268497.461
200	268278.8343
201	268065.1813
202	267388.3304
203	267146.5591
204	266941.6673
205	266753.5425
206	266379.5725
207	266220.0483
208	266114.085
209	265930.7257
210	265813.2226
211	265573.2668
212	265284.1492
213	265240.1566
214	265053.7256
215	264831.5937
216	264391.2274
217	264184.9677
218	264002.4291
219	263656.182
220	263408.0137
221	263248.5139
222	263100.4928
223	262826.1998
224	262779.2626
225	262621.9593
226	262487.2808
227	262304.586
228	262060.5224
229	261861.4828
230	261740.6837
231	261543.7523
232	261176.0934
233	261004.2106
234	260902.585
235	260642.9259
236	260446.8167
237	260332.4146
238	260146.1345
239	259920.4505
240	259784.7699
241	259581.888
242	259407.509
243	259287.0243
244	259150.6815
245	258959.9726
246	258847.4513
247	258691.909
248	258533.5061
249	258382.2319
250	258230.5569
251	258111.1567
252	258093.2901
253	257917.4174
254	257610.179
255	257605.0075
256	257489.5853
257	257271.09
258	257053.3054
259	256938.418
260	256667.4863
261	256508.6684
262	256383.5396
263	256155.2588
264	256019.7097
265	255839.5391
266	255714.6605
267	255507.0855
268	255334.1796
269	255174.9005
270	255102.9787
271	254906.0819
272	254672.9836
273	254256.7128
274	254035.4005
275	253879.8178
276	253661.0007
277	253471.2871
278	253354.2208
279	253160.0819
280	253017.1317
281	252794.6199
282	252653.8271
283	252487.9651
284	252366.2784
285	252192.6961
286	252013.5553
287	251856.7543
288	251615.5718
289	251503.9758
290	251100.9506
291	251019.3519
292	250887.2913
293	250751.0258
294	250628.8459
295	250534.8335
296	250350.9824
297	250254.299
298	250180.0329
299	250012.1413
300	249961.8179
301	249713.4971
302	249432.4328
303	249322.3435
304	249145.2894
305	249034.1678
306	248964.6918
307	248719.9254
308	248491.1814
309	248375.9284
310	248248.4713
311	248073.8761
312	247977.6167
313	247798.5567
314	247637.4916
315	247406.8566
316	247270.6713
317	247098.2569
318	247025.47
319	246906.7055
320	246793.4063
321	246627.3163
322	246270.7845
323	246182.2331
324	246044.1684
325	245936.0734
326	245792.5563
327	245631.7561
328	245542.6946
329	245352.541
330	245267.7089
331	245158.533
332	245045.8729
333	244903.0856
334	244806.7759
335	244734.7533
336	244674.2618
337	244507.6282
338	244409.9361
339	244252.6251
340	244142.2926
341	243927.156
342	243778.3994
343	243565.0365
344	243489.1987
345	243456.3961
346	243375.9546
347	243265.4938
348	243094.5496
349	242855.9633
350	242707.4413
351	242592.3447
352	242514.9693
353	242369.2393
354	242176.1399
355	242096.9861
356	242019.4536
357	241915.5671
358	241788.1591
359	241631.0041
360	241422.1072
361	241182.8353
362	240962.0428
363	240717.2462
364	240588.6586
365	240491.0814
366	240481.8101
367	240380.6853
368	240322.9704
369	240122.2211
370	239928.6971
371	239804.5307
372	239611.8378
373	239494.9198
374	239384.6239
375	239304.5981
376	239208.6139
377	239113.8377
378	238976.1609
379	238621.084
380	238589.9309
381	238511.2192
382	238410.4776
383	238332.9695
384	238249.0597
385	238128.8245
386	238024.129
387	237889.9795
388	237746.8148
389	237613.7743
390	237543.7952
391	237402.1766
392	237320.9339
393	237202.3194
394	237068.5097
395	237004.6547
396	236890.8841
397	236794.161
398	236656.5073
399	236574.6963
400	236499.1935
401	236484.5325
402	236382.876
403	236295.0124
404	236130.154
405	236043.7392
406	235913.432
407	235786.392
408	235692.9487
409	235585.3767
410	235494.5203
411	235367.9682
412	235279.554
413	235171.2476
414	235098.8042
415	235031.9197
416	234964.7459
417	234887.9105
418	234809.4185
419	234725.6769
420	234610.8124
421	234502.5851
422	234360.5873
423	234282.9455
424	234176.7177
425	234061.3016
426	233970.8684
427	233898.5281
428	233781.8833
429	233694.2376
430	233615.6398
431	233602.9165
432	233467.6652
433	233308.3367
434	233202.191
435	233054.6972
436	233008.6404
437	232913.0425
438	232833.7084
439	232729.8325
440	232622.0268
441	232559.0966
442	232496.4852
443	232434.7229
444	232366.7878
445	232289.4981
446	232214.9382
447	232065.4349
448	232011.9001
449	231863.6077
450	231761.9078
451	231736.5159
452	231608.3706
453	231542.6265
454	231443.2109
455	231342.454
456	231331.7774
457	231294.0599
458	231218.9697
459	231102.0575
460	231004.4448
461	230932.2536
462	230817.6492
463	230708.2217
464	230542.3372
465	230464.8985
466	230406.4727
467	230377.4879
468	230299.8663
469	230111.6026
470	229968.2394
471	229877.6249
472	229787.8934
473	229709.2591
474	229572.2083
475	229516.9648
476	229495.7156
477	229314.1484
478	229262.5215
479	229190.0712
480	229060.4708
481	229044.0068
482	228917.2733
483	228891.5234
484	228794.0503
485	228722.0912
486	228615.3201
487	228543.8429
488	228455.3664
489	228390.4016
490	228296.9577
491	228195.8573
492	228087.6849
493	228023.2749
494	227974.1034
495	227847.5355
496	227760.534
497	227723.7715
498	227650.3257
499	227568.5404
