,Lasso,LinearRegression,Ridge,ElasticNet
Rooms,94074.20218841407,94076.74493846719,93734.83451583369,51019.44955817705
Distance,-31170.635268592236,-31170.90806256349,-31108.52745063468,-26411.143255211307
Bathroom,165553.56970009932,165553.92384082952,165963.15644743928,76239.15383913222
Car,39958.26450864062,39959.314708012265,39896.2363971819,27562.509266176905
Landsize,71.42199580399517,71.42088177195001,71.5616858971049,84.67920558533895
BuildingArea,3551.689973880691,3551.644913436609,3555.3378228562933,4735.883995090202
Longtitude,1522523.1735068925,1522630.8576711174,1500765.8094914868,29299.43445194087
Regionname,57240.01181098095,57243.41969347761,56606.09524770136,12143.784202546165
Propertycount,1.555353776477304,1.5554616053747528,1.5301886823743547,-0.8784415820808249
Age,5403.007249324704,5402.959328106746,5411.611701436267,5726.364534913247
Method_PI,-28418.41507520532,-22696.339510175225,-22554.923562115157,-1680.473577947717
Method_PN,0.0,-5.820766091346741e-11,0.0,0.0
Method_S,30528.59546239417,36260.336091567755,35981.39640936763,8959.246976008615
Method_SA,-24393.788799446636,-18826.09611599018,-18161.08439781246,-45.61923764924923
Method_SN,0.0,0.0,0.0,0.0
Method_SP,-25003.262511279798,-19278.64494344416,-19896.01617631369,-14967.17456300135
Method_SS,0.0,0.0,0.0,0.0
Method_VB,18803.300743256135,24540.744478040702,24630.6277268288,7735.020402514852
Method_W,0.0,0.0,0.0,0.0
