,Lasso,LinearRegression,Ridge,ElasticNet
Rooms,94562.67847256726,94565.23642068078,94230.10544316909,49309.75943943019
Distance,-30981.352128711296,-30981.567479117184,-30928.15362121995,-26643.904643774316
Bathroom,156380.3703366325,156380.80305549988,156799.44261729124,73263.8638421027
Car,45874.90829648408,45876.250889905474,45819.52579224151,30995.688988945356
Landsize,61.10749758504759,61.106754830024755,61.197482340986916,70.90587429810039
BuildingArea,3584.5509630571537,3584.501664108243,3588.0319034817758,4788.098693582169
Longtitude,1495065.4860958746,1495168.994319656,1474378.6774559037,29710.060498673403
Regionname,58116.58565574868,58119.948195494246,57503.53599742243,13216.37980555817
Propertycount,2.279435719917381,2.2795325350379025,2.2576213730334658,0.2035674450668433
Age,5350.387958355744,5350.346278006663,5358.206650288245,5641.186161106214
Method_PI,-24292.23660233225,-17908.363808165373,-17837.573855151997,-1626.2471758608162
Method_PN,0.0,1.3096723705530167e-10,0.0,0.0
Method_S,29532.42735228937,35925.59489810158,35644.803605335146,8123.778483053051
Method_SA,-32329.2347825649,-26087.007219755273,-25400.372852820223,-181.5974938424215
Method_SN,0.0,0.0,0.0,0.0
Method_SP,-25671.8153479833,-19286.01050760889,-19870.377433890495,-14378.830342985846
Method_SS,0.0,0.0,0.0,0.0
Method_VB,20956.884236798935,27355.786637428788,27463.520536610664,8063.89654867665
Method_W,0.0,0.0,0.0,0.0
